team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Central Arkansas,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2110.png,#a7a9ac,CARK,1492.6717544184764,90.86624744190937,88.57146778726377,0.418643031780656,0.07857763027518583,1.8477033706742365,11.896478156448932,26.431599044086987,0.3444920590177535,0.45816169902983805,0.10802170049977197,0.13999743991638502,,,100.9252541657367,0,Current-season V3 state,
Central Connecticut,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2115.png,#1B49A2,CCSU,1478.7249802746678,73.61971462834177,79.3742720868079,0.3187239182553817,0.05567490448796905,1.2901029438943754,12.708131929272103,29.184390073126703,0.3272880345806086,0.49481991480758136,0.1504821989814206,0.51337645932547,10.0,63.0,101.10503274082868,1,Current-season V3 state,
Central Michigan,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2117.png,#6a0032,CMU,1454.2268237924725,72.38992641710374,99.93664336816386,0.32747639495085107,0.03730806832023597,1.2510863818790408,11.229426747116346,29.939301227751116,0.3261371493193804,0.43239639208211755,0.05905039016182091,0.06328176985411241,10.0,24.0,104.42827561615108,2,Current-season V3 state,107.0
Charleston Southern,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2127.png,#2e3192,CHSO,1477.2287940981187,60.53195127630824,91.6442402525333,0.2608365928180645,0.055234968549674204,0.9366340481282308,11.832075980981937,25.761761779086356,0.28932248759735857,0.44987222084357903,0.1156078448398864,0.22836642661087098,0.0,31.0,98.53487445258416,1,Current-season V3 state,
Charlotte,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2429.png,#005035,CLT,1355.4376889307882,84.93153282212218,90.64503791878576,0.4001286609909032,0.071274920734147,1.5095511962517012,11.92483597772955,30.752645390631294,0.37899925545674445,0.46683431817422816,0.07515247121694466,0.19272144002684258,25.0,42.0,102.31115316288331,2,Current-season V3 state,138.0
Chattanooga,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/236.png,#00386b,UTC,1491.3344853558292,87.60765578257603,91.18892589555836,0.3977599786119081,0.08262865052510683,1.753885510577109,11.89223342283962,27.701598715367226,0.3247256910708537,0.4631747125623714,0.0964783661146078,0.15649336634259373,,,100.94045369610458,0,Current-season V3 state,
Cincinnati,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2132.png,#000000,CIN,1522.474122973221,121.24301009276128,111.77630830918093,0.48109346971069034,0.10605801316418577,3.2376266925287296,11.368769670350554,29.991291418018466,0.48331723923779657,0.4232933963237644,0.06198725712454699,0.10415824848728963,48.0,12.5,103.25527421462841,2,Current-season V3 state,58.0
Clemson,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/228.png,#f56600,CLEM,1542.831241087533,82.54759233969041,104.58939352505469,0.36112066750421346,0.05977798150017853,1.6150764463266636,13.245408992832017,32.70625404633829,0.23800912690271306,0.40789115802361536,0.06416702712732096,0.11430349277308723,16.0,29.0,110.166666767248,2,Current-season V3 state,46.0
Coastal Carolina,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/324.png,#006f71,CCU,1467.1888736658182,93.34482163351728,111.8534285142495,0.3796861739163373,0.08930363866995886,2.0705293971112546,13.22124878986862,30.32488517504636,0.31536650025186796,0.3709419374007745,0.08803478360956882,0.070775219479341,34.5,19.0,98.76363230253821,2,Current-season V3 state,100.0
Colgate,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/2142.png,#821019,COLG,1484.8104810826144,80.9072116887231,98.49009090659065,0.36237084586500407,0.05609028525009142,1.5867502733949317,11.812962707165624,28.12768826869717,0.37599993730079095,0.41827538786768215,0.07484035443607255,0.023930739453858173,10.0,13.0,96.96871695516168,1,Current-season V3 state,
Colorado,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/38.png,#cfb87c,COLO,1486.1920136016997,101.08189508764924,118.60583092161555,0.410177553705812,0.11701636432207999,2.1990123771261554,12.314689166270215,29.326991891461738,0.4131687340997802,0.34435495504307323,0.07224364830408737,-0.029055683625429214,33.0,17.0,103.60843342986087,2,Current-season V3 state,84.0
Colorado State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/36.png,#1e4d2b,CSU,1450.7069823265929,106.91851844879014,105.41519509607103,0.4488588404288185,0.11164929475955135,2.520570280908861,12.552885126210578,31.5227517558611,0.4382105254438464,0.4029356421929851,0.1001390001810861,0.15090208650149076,46.5,18.5,101.54367809661778,2,Current-season V3 state,109.0
Delaware,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/48.png,#00539f,DEL,1489.25867874911,99.20903194416948,120.05465982497682,0.42103064531306106,0.09748727064136196,2.201311496415143,13.064660939600309,30.674623650935605,0.3564117359448341,0.3449776646651826,0.0576129352367693,0.027138626981887792,34.0,21.0,102.43284998233516,2,Current-season V3 state,79.0
Delaware State,MEAC,fcs,https://cdn.collegefootballdata.com/logos/500/2169.png,#009cdb,DSU,1489.644851238185,93.22207633893524,90.28521890240347,0.4016464837940097,0.08469482030988269,1.9722142639729987,11.364157924500002,25.35813536707753,0.40960863650583856,0.48145043823457356,0.09233400061498824,0.1498543051718236,,,99.41592869506496,0,Current-season V3 state,
Duke,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/150.png,#00539b,DUKE,1592.153523452101,105.68384199841255,108.78070037221718,0.4008675727399943,0.06953142761683928,2.4965291177739353,11.350529928719052,32.52424555637947,0.3754767765589584,0.3980640471767472,0.0586099672279287,0.06532932548773697,24.0,15.0,107.85385714120297,2,Current-season V3 state,21.0
Duquesne,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2184.png,#002D62,DUQ,1469.7095455065332,63.492488095210604,81.96368896188622,0.29766804434326766,0.04619046731917309,0.9921692815918605,11.381307320552592,24.860731406724895,0.31324211385566103,0.4617325225415937,0.08520582355109597,0.248524522542782,0.0,34.0,98.25544319819554,1,Current-season V3 state,
East Carolina,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/151.png,#592a8a,ECU,1506.9089808270505,89.11938746002696,99.70314356249864,0.41456135232806535,0.0735487722581765,1.7734478800521283,12.47389813117266,28.120649020501784,0.23070458080741268,0.42277041954432815,0.0729722547109436,0.06244414577731146,17.0,37.5,105.87985107927399,2,Current-season V3 state,66.0
East Tennessee State,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2193.png,#002d61,ETSU,1485.2073018093656,79.36801123659062,80.39369246687181,0.39784079923886895,0.05667953159268085,1.3193953630530963,11.120775309569515,25.9804990942551,0.3909720623290486,0.5243734456652431,0.13043636471318082,0.2842651999206181,3.0,35.0,101.64454461384453,1,Current-season V3 state,
East Texas A&M,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2837.png,#000000,ETAM,1488.0454735263163,84.58869547049889,87.21300258866208,0.372977414866489,0.09344035570508583,1.6335992533389168,12.2674109775,27.99787445915846,0.35840475272939365,0.46617945370023195,0.11960985892430737,0.2844209396741516,,,101.35283990856115,0,Current-season V3 state,
Eastern Illinois,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2197.png,#000000,EIU,1481.1359449107977,68.6806052478611,78.30422342231041,0.29158914055798874,0.04813377136710842,1.2042408708484647,12.050251464528799,25.89178770313439,0.29327338951339166,0.522253159117465,0.11255364939547802,0.2619298405332373,7.0,59.0,104.48495607278568,1,Current-season V3 state,
Eastern Kentucky,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2198.png,#660819,EKU,1476.5810121471054,75.86398685539983,75.58544249914699,0.37214824175078554,0.07049550400620122,1.2651446415810457,11.39706859972554,25.883361496455187,0.33273275627135035,0.5513565920795422,0.14285331375088695,0.3448389359098243,7.0,49.0,101.09810662241327,1,Current-season V3 state,
Eastern Michigan,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2199.png,#046a38,EMU,1423.5810293167744,82.1016620409856,99.90834527657924,0.40626865615060404,0.07472873826031831,1.512199072760526,11.980952346215492,24.24715801776268,0.37082824121236635,0.43863795043648973,0.06912669396825324,0.11679282142206818,18.666666666666668,26.333333333333332,101.02688788182199,3,Current-season V3 state,124.0
Eastern Washington,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/331.png,#a10022,EWU,1490.6019942315265,91.96116903840911,88.07170157579877,0.3835158252539307,0.07465984162768585,1.9452426504054814,11.984795918754838,26.91293758603875,0.40597391952617656,0.45561475534305684,0.13445506639631083,0.19608526684438254,,,100.3472083077582,0,Current-season V3 state,
Elon,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2210.png,#020303,ELON,1491.5638100583326,90.66018335014607,91.42611781834589,0.3701807020117689,0.078590267604942,1.9086107185357026,11.582821427474684,26.996596232676204,0.3921089608766951,0.45287754598974206,0.11363740285076993,0.13228157656741632,,,100.71807036690238,0,Current-season V3 state,
Florida,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/57.png,#0021a5,FLA,1520.2322482201812,125.03624747417248,122.16213747332202,0.4910858258554226,0.11024805648613117,3.4924796616886407,10.899817067986124,30.397440456976334,0.4315590712810996,0.3644488579214533,0.06219386720292121,0.011735557843747964,59.0,12.0,102.8837922115545,2,Current-season V3 state,59.0
Florida A&M,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/50.png,#F89728,FAMU,1481.0355960956615,74.57592062217427,79.70473908999128,0.38158320944304913,0.0602559318505777,1.197472298160373,12.20732601812837,26.543724046439902,0.2667027882424702,0.5554254570899864,0.13931575208210395,0.47184885895324424,7.0,77.0,104.74605094896394,1,Current-season V3 state,
Florida Atlantic,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2226.png,#003366,FAU,1436.1707353997595,104.2600760463347,85.74849071051167,0.4729947107868503,0.09378501513571,2.213826702514032,11.82743729625155,31.666498072204377,0.4884652208343881,0.4424952091616831,0.10953461776794662,0.3582323388303786,29.5,48.0,103.1793664250528,2,Current-season V3 state,115.0
Florida International,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2229.png,#091f3f,FIU,1485.7453701481609,90.93493872596704,112.6195055134248,0.4644494975138181,0.07391981493770977,1.5217392864216646,12.238258966647704,30.529710569523047,0.40034688757205095,0.36529228193259133,0.05809487061357389,0.004660587075798889,21.0,19.5,106.05761536726827,2,Current-season V3 state,85.0
Florida State,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/52.png,#782f40,FSU,1482.949449731634,105.1723503198136,97.54108769346315,0.39873131957980107,0.08583479317094932,2.491383856873379,10.853619355798552,29.356857648977368,0.39776376441294825,0.4378255220885531,0.08990706861723177,0.211206591043505,29.0,22.0,104.1329999917946,2,Current-season V3 state,89.0
Fordham,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/2230.png,#830032,FOR,1476.0404878485056,64.70675513934192,81.8072013700597,0.3393275281418315,0.05836100696774915,1.0169133451233452,12.03129327491588,24.65970908034236,0.3294258352613577,0.4761536544517012,0.07989519788440334,0.20919979181560908,3.5,41.5,101.80496888306388,2,Current-season V3 state,
Fresno State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/278.png,#c41230,FRES,1536.146746902151,101.30288379849416,113.71177971864479,0.40463391965898415,0.10382646007150445,2.3853954556235206,11.274918674081002,31.48761991950069,0.36246275757538615,0.44120342830075365,0.06285041293987338,0.09824984766741847,24.5,21.0,108.5516090890363,2,Current-season V3 state,51.0
Furman,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/231.png,#582c83,FUR,1484.9178800662523,76.41760553963294,84.1614752773192,0.34131371758187007,0.07042417023757448,1.381025141461932,12.983146307261144,26.86787596958937,0.3253783670004256,0.481647680210777,0.10682797988127113,0.256733195883946,9.0,56.0,102.26742139072782,1,Current-season V3 state,
Gardner-Webb,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2241.png,#c12535,GWEB,1481.4549195607121,85.9506389107664,102.63488441570615,0.3725837272646917,0.06853400095738243,1.6567998156830526,12.19239560887758,28.383903186544615,0.33226180087187734,0.44098835379254964,0.15290988226328203,-0.00125597249051293,23.0,24.0,100.92679012906896,1,Current-season V3 state,
Georgia,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/61.png,#ba0c2f,UGA,1656.0267167890538,122.52061959788325,145.84322756001174,0.543992973118914,0.11404350007071584,3.2270684769278333,12.516681658883133,34.07485926075854,0.5282428799564246,0.301949834934478,0.0408979791469998,-0.09217087543775429,66.5,11.5,102.68071685793367,2,Current-season V3 state,3.0
Georgia Southern,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/290.png,#041e42,GASO,1488.6409408332133,89.1609420749298,126.22775886106939,0.37577453749328954,0.08100662207786463,1.778142792566846,12.57550437538372,24.19551324431025,0.3600366514682481,0.3447416431795072,0.06155950874589991,-0.13402589259738118,19.0,11.0,98.76909050175092,2,Current-season V3 state,80.0
Georgia State,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2247.png,#0039a6,GAST,1438.384374745781,115.15810815168597,119.55178751267313,0.4934280018384222,0.12262832650435303,2.6539912826920533,11.683512620265667,32.79931850776508,0.4685147396221999,0.3797042849292315,0.07407598585696497,0.017670847508013683,45.0,13.5,108.21099676381806,2,Current-season V3 state,114.0
Georgia Tech,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/59.png,#b3a369,GT,1487.188624129682,91.42335972547295,96.44431253133956,0.43169084375725647,0.06571347007504408,1.650668606466846,10.77108621241613,29.285159437329348,0.46548681613689125,0.42534839624575294,0.12082341094135388,0.20102782736526767,18.5,29.5,109.35341417924693,2,Current-season V3 state,83.0
Grambling,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2755.png,#ee8601,GRAM,1484.251510522981,72.9957124597034,77.26377804624643,0.33765396835946737,0.06156440005155926,1.2424827045311146,12.493772410663048,25.166649217354404,0.2626227918022954,0.5735812895194167,0.16608313498324329,0.588460192439873,7.0,63.0,103.96889451106291,1,Current-season V3 state,
Hampton,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2261.png,#0067AC,HAMP,1489.4602716982815,75.69448539246943,84.50286560128892,0.33058063674340654,0.06867211028607717,1.4392965311344377,12.002601825292002,27.026980559847917,0.36204864205779386,0.48658479527021287,0.1256206488990639,0.31683796800828196,0.0,62.0,98.68765443481324,1,Current-season V3 state,
Hawai'i,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/62.png,#024731,HAW,1478.9702968702863,92.39946791171599,104.9991609342855,0.37615469182411326,0.0527613777248846,1.9527592674205334,12.074226705108766,28.28715957379499,0.4136861535542351,0.46521808333090964,0.09592222125424953,0.22485125776878934,20.666666666666668,25.666666666666668,103.06228564187869,3,Current-season V3 state,91.0
Holy Cross,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/107.png,#582c83,HC,1488.1364765501432,77.52864220246325,82.31651529279843,0.3164807930607668,0.05916216692339964,1.49048624043468,10.709743919712727,26.862750837664347,0.3341560901493594,0.5494728144149255,0.15368382477299625,0.31131140814885166,7.0,45.0,98.35473767365771,1,Current-season V3 state,
Houston,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/248.png,#c8102e,HOU,1548.1861700697166,123.6789825160701,119.13203060744813,0.5034297586753097,0.10556251504472934,3.315684381364153,11.682172128226373,34.479412503247325,0.5889191585578706,0.35621014148610886,0.07435774904401302,0.05765816411095787,55.0,13.0,102.5078657700259,2,Current-season V3 state,41.0
Houston Christian,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2277.png,#00539c,HCU,1478.7020969244031,76.59909800425847,77.97562557091202,0.3835846377510564,0.06609201699044534,1.2295103363195112,10.593143454877898,25.77651882089688,0.3508499080475149,0.5548313714355775,0.08331011780820222,0.20597288645781636,3.0,31.0,102.22440044346635,1,Current-season V3 state,
Howard,MEAC,fcs,https://cdn.collegefootballdata.com/logos/500/47.png,#003a63,HOW,1483.7310359117162,71.8708676980816,82.22285205574076,0.33309473442874615,0.06302122492688038,1.1689668629117387,11.559897358040407,26.722576641821433,0.32187087937765274,0.48608160028517194,0.12921547155799837,0.330534762304971,0.0,55.0,104.5695032214565,1,Current-season V3 state,
Idaho,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/70.png,#000000,IDHO,1496.1097602745062,83.865405502495,86.13820646165738,0.35266298647569977,0.07060716371915993,1.7455548039516502,11.74239637226647,26.56132666503568,0.34415790348622316,0.4407636145322781,0.09119866099883209,0.1896950700195175,14.0,66.0,101.36546423908224,1,Current-season V3 state,
Idaho State,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/304.png,#ef8c00,IDST,1513.0321834516371,92.8155125257875,98.97361670291707,0.356681026020587,0.062335073159504636,2.0329842066358004,12.04531674725217,31.34009197202915,0.4006514652446054,0.42512019471601803,0.10514728253569756,0.0938109195077513,29.0,17.0,100.35281871306333,1,Current-season V3 state,
