team,season,week,week_label,elo,previous_elo,elo_change,rank,previous_rank,rank_change,opponent,venue,result,classification,conference,color,logo_url,abbreviation,team_classification,game_id
Toledo,2026,1,Week 1,1584.9005985801316,1597.0,-12.0994014198684,31.0,29.0,-2.0,Michigan State,away,L,fbs,Mid-American,#0b2240,https://cdn.collegefootballdata.com/logos/500/2649.png,TOL,fbs,401858429
Miami,2026,1,Week 1,1844.957832754481,1842.0,2.9578327544809326,5.0,5.0,0.0,Stanford,away,W,fbs,ACC,#f47321,https://cdn.collegefootballdata.com/logos/500/2390.png,MIA,fbs,401858206
Stanford,2026,1,Week 1,1410.042167245519,1413.0,-2.9578327544809326,69.0,68.0,-1.0,Miami,home,L,fbs,ACC,#8c1515,https://cdn.collegefootballdata.com/logos/500/24.png,STAN,fbs,401858206
Fresno State,2026,1,Week 1,1527.6156173760278,1532.0,-4.384382623972215,48.0,47.0,-1.0,USC,away,L,fbs,Pac-12,#c41230,https://cdn.collegefootballdata.com/logos/500/278.png,FRES,fbs,401858436
USC,2026,1,Week 1,1756.3843826239722,1752.0,4.384382623972215,11.0,11.0,0.0,Fresno State,home,W,fbs,Big Ten,#990000,https://cdn.collegefootballdata.com/logos/500/30.png,USC,fbs,401858436
Alabama,2026,1,Week 1,1743.3956244902913,1738.0,5.395624490291311,15.0,15.0,0.0,East Carolina,home,W,fbs,SEC,#9e1b32,https://cdn.collegefootballdata.com/logos/500/333.png,ALA,fbs,401856634
East Carolina,2026,1,Week 1,1556.6043755097087,1562.0,-5.395624490291311,40.0,39.0,-1.0,Alabama,away,L,fbs,American Athletic,#592a8a,https://cdn.collegefootballdata.com/logos/500/151.png,ECU,fbs,401856634
Houston,2026,1,Week 1,1511.0800256116027,1508.0,3.0800256116026503,51.0,51.0,0.0,Oregon State,home,W,fbs,Big 12,#c8102e,https://cdn.collegefootballdata.com/logos/500/248.png,HOU,fbs,401856778
Oregon State,2026,1,Week 1,1262.9199743883973,1266.0,-3.0800256116026503,93.0,93.0,0.0,Houston,away,L,fbs,Pac-12,#dc4405,https://cdn.collegefootballdata.com/logos/500/204.png,ORST,fbs,401856778
Coastal Carolina,2026,1,Week 1,1270.0656516346728,1275.0,-4.934348365327196,92.0,91.0,-1.0,West Virginia,away,L,fbs,Sun Belt,#006f71,https://cdn.collegefootballdata.com/logos/500/324.png,CCU,fbs,401856780
West Virginia,2026,1,Week 1,1364.9343483653272,1360.0,4.934348365327196,82.0,83.0,1.0,Coastal Carolina,home,W,fbs,Big 12,#eaaa00,https://cdn.collegefootballdata.com/logos/500/277.png,WVU,fbs,401856780
Indiana,2026,1,Week 1,2065.5178737918804,2064.0,1.5178737918804472,1.0,1.0,0.0,North Texas,home,W,fbs,Big Ten,#990000,https://cdn.collegefootballdata.com/logos/500/84.png,IU,fbs,401858425
North Texas,2026,1,Week 1,1637.4821262081196,1639.0,-1.5178737918804472,23.0,23.0,0.0,Indiana,away,L,fbs,American Athletic,#00853e,https://cdn.collegefootballdata.com/logos/500/249.png,UNT,fbs,401858425
Nebraska,2026,1,Week 1,1543.635557408609,1538.0,5.635557408608975,45.0,45.0,0.0,Ohio,home,W,fbs,Big Ten,#d00000,https://cdn.collegefootballdata.com/logos/500/158.png,NEB,fbs,401858430
Ohio,2026,1,Week 1,1366.364442591391,1372.0,-5.635557408608975,80.0,80.0,0.0,Nebraska,away,L,fbs,Mid-American,#024230,https://cdn.collegefootballdata.com/logos/500/195.png,OHIO,fbs,401858430
James Madison,2026,1,Week 1,1775.3013809150505,1770.0,5.3013809150504585,10.0,10.0,0.0,Liberty,home,W,fbs,Sun Belt,#450084,https://cdn.collegefootballdata.com/logos/500/256.png,JMU,fbs,401869960
Liberty,2026,1,Week 1,1697.6986190849495,1703.0,-5.3013809150504585,18.0,18.0,0.0,James Madison,away,L,fbs,Conference USA,#0a254e,https://cdn.collegefootballdata.com/logos/500/2335.png,LIB,fbs,401869960
Miami (OH),2026,1,Week 1,1359.4438557226053,1364.0,-4.556144277394651,83.0,81.0,-2.0,Pittsburgh,away,L,fbs,Mid-American,#c41230,https://cdn.collegefootballdata.com/logos/500/193.png,M-OH,fbs,401858207
Pittsburgh,2026,1,Week 1,1580.5561442773947,1576.0,4.556144277394651,32.0,33.0,1.0,Miami (OH),home,W,fbs,ACC,#003594,https://cdn.collegefootballdata.com/logos/500/221.png,PITT,fbs,401858207
Ball State,2026,1,Week 1,1172.7573705946927,1173.0,-0.24262940530729793,98.0,98.0,0.0,Ohio State,away,L,fbs,Mid-American,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/2050.png,BALL,fbs,401858432
Ohio State,2026,1,Week 1,1925.2426294053073,1925.0,0.24262940530729793,3.0,3.0,0.0,Ball State,home,W,fbs,Big Ten,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/194.png,OSU,fbs,401858432
Kent State,2026,1,Week 1,1165.7734842386983,1167.0,-1.2265157613016981,99.0,99.0,0.0,South Carolina,away,L,fbs,Mid-American,#002664,https://cdn.collegefootballdata.com/logos/500/2309.png,KENT,fbs,401856665
South Carolina,2026,1,Week 1,1632.2265157613017,1631.0,1.2265157613016981,24.0,24.0,0.0,Kent State,home,W,fbs,SEC,#73000a,https://cdn.collegefootballdata.com/logos/500/2579.png,SC,fbs,401856665
Auburn,2026,1,Week 1,1617.5591656875574,1613.0,4.5591656875574245,26.0,27.0,1.0,Baylor,home,W,fbs,SEC,#0c2340,https://cdn.collegefootballdata.com/logos/500/2.png,AUB,fbs,401856636
Baylor,2026,1,Week 1,1501.4408343124426,1506.0,-4.5591656875574245,53.0,52.0,-1.0,Auburn,away,L,fbs,Big 12,#154734,https://cdn.collegefootballdata.com/logos/500/239.png,BAY,fbs,401856636
Texas,2026,1,Week 1,1788.5127073629696,1784.0,4.51270736296965,9.0,9.0,0.0,Texas State,home,W,fbs,SEC,#bf5700,https://cdn.collegefootballdata.com/logos/500/251.png,TEX,fbs,401856667
Texas State,2026,1,Week 1,1565.4872926370304,1570.0,-4.51270736296965,36.0,34.0,-2.0,Texas,away,L,fbs,Pac-12,#501214,https://cdn.collegefootballdata.com/logos/500/326.png,TXST,fbs,401856667
Boston College,2026,1,Week 1,1398.5707327243858,1406.0,-7.4292672756141656,73.0,70.0,-3.0,Cincinnati,away,L,fbs,ACC,#8c2232,https://cdn.collegefootballdata.com/logos/500/103.png,BC,fbs,401856777
Cincinnati,2026,1,Week 1,1487.4292672756142,1480.0,7.4292672756141656,56.0,58.0,2.0,Boston College,home,W,fbs,Big 12,#000000,https://cdn.collegefootballdata.com/logos/500/2132.png,CIN,fbs,401856777
Duke,2026,1,Week 1,1589.058186711492,1581.0,8.058186711491999,30.0,31.0,1.0,Tulane,home,W,fbs,ACC,#00539b,https://cdn.collegefootballdata.com/logos/500/150.png,DUKE,fbs,401858209
Tulane,2026,1,Week 1,1546.941813288508,1555.0,-8.058186711491999,42.0,42.0,0.0,Duke,away,L,fbs,American Athletic,#006747,https://cdn.collegefootballdata.com/logos/500/2655.png,TULN,fbs,401858209
Boise State,2026,1,Week 1,1560.3476430786352,1562.0,-1.6523569213647988,38.0,39.0,1.0,Oregon,away,L,fbs,Pac-12,#0033a0,https://cdn.collegefootballdata.com/logos/500/68.png,BOIS,fbs,401858433
Oregon,2026,1,Week 1,1881.6523569213648,1880.0,1.6523569213647988,4.0,4.0,0.0,Boise State,home,W,fbs,Big Ten,#007030,https://cdn.collegefootballdata.com/logos/500/2483.png,ORE,fbs,401858433
Marshall,2026,1,Week 1,1475.4004518355034,1478.0,-2.599548164496582,60.0,60.0,0.0,Penn State,away,L,fbs,Sun Belt,#00b140,https://cdn.collegefootballdata.com/logos/500/276.png,MRSH,fbs,401858434
Penn State,2026,1,Week 1,1804.5995481644966,1802.0,2.599548164496582,7.0,7.0,0.0,Marshall,home,W,fbs,Big Ten,#001e44,https://cdn.collegefootballdata.com/logos/500/213.png,PSU,fbs,401858434
Oklahoma State,2026,1,Week 1,1231.1710247502238,1240.0,-8.82897524977625,96.0,95.0,-1.0,Tulsa,away,L,fbs,Big 12,#fe5c00,https://cdn.collegefootballdata.com/logos/500/197.png,OKST,fbs,401856772
Tulsa,2026,1,Week 1,1248.8289752497762,1240.0,8.82897524977625,95.0,95.0,0.0,Oklahoma State,home,W,fbs,American Athletic,#003595,https://cdn.collegefootballdata.com/logos/500/202.png,TLSA,fbs,401856772
Iowa,2026,1,Week 1,1792.1932549151331,1791.0,1.1932549151331386,8.0,8.0,0.0,Northern Illinois,home,W,fbs,Big Ten,#000000,https://cdn.collegefootballdata.com/logos/500/2294.png,IOWA,fbs,401858426
Northern Illinois,2026,1,Week 1,1320.8067450848669,1322.0,-1.1932549151331386,87.0,87.0,0.0,Iowa,away,L,fbs,Mountain West,#c8102e,https://cdn.collegefootballdata.com/logos/500/2459.png,NIU,fbs,401858426
Colorado State,2026,1,Week 1,1286.4428903132855,1273.0,13.442890313285488,89.0,92.0,3.0,Wyoming,home,W,fbs,Pac-12,#1e4d2b,https://cdn.collegefootballdata.com/logos/500/36.png,CSU,fbs,401860878
Wyoming,2026,1,Week 1,1349.5571096867145,1363.0,-13.442890313285488,85.0,82.0,-3.0,Colorado State,away,L,fbs,Mountain West,#492f24,https://cdn.collegefootballdata.com/logos/500/2751.png,WYO,fbs,401860878
Missouri State,2026,1,Week 1,1382.8821827765385,1385.0,-2.117817223461543,77.0,75.0,-2.0,Texas A&M,away,L,fbs,Conference USA,#5e0009,https://cdn.collegefootballdata.com/logos/500/2623.png,MOST,fbs,401856668
Texas A&M,2026,1,Week 1,1750.1178172234615,1748.0,2.117817223461543,12.0,12.0,0.0,Missouri State,home,W,fbs,SEC,#500000,https://cdn.collegefootballdata.com/logos/500/245.png,TA&M,fbs,401856668
Arkansas State,2026,1,Week 1,1373.0045064759145,1378.0,-4.995493524085532,79.0,79.0,0.0,Memphis,away,L,fbs,Sun Belt,#cc092f,https://cdn.collegefootballdata.com/logos/500/2032.png,ARST,fbs,401862695
Memphis,2026,1,Week 1,1545.9954935240855,1541.0,4.995493524085532,44.0,44.0,0.0,Arkansas State,home,W,fbs,American Athletic,#00498f,https://cdn.collegefootballdata.com/logos/500/235.png,MEM,fbs,401862695
Florida International,2026,1,Week 1,1379.9092446304803,1382.0,-2.090755369519684,78.0,76.0,-2.0,South Florida,away,L,fbs,Conference USA,#091f3f,https://cdn.collegefootballdata.com/logos/500/2229.png,FIU,fbs,401862699
South Florida,2026,1,Week 1,1684.0907553695197,1682.0,2.090755369519684,20.0,20.0,0.0,Florida International,home,W,fbs,American Athletic,#006747,https://cdn.collegefootballdata.com/logos/500/58.png,USF,fbs,401862699
Sam Houston,2026,1,Week 1,1160.2652363692641,1162.0,-1.7347636307358698,100.0,100.0,0.0,Troy,away,L,fbs,Conference USA,#f56423,https://cdn.collegefootballdata.com/logos/500/2534.png,SHSU,fbs,401870763
Troy,2026,1,Week 1,1423.7347636307359,1422.0,1.7347636307358698,66.0,67.0,1.0,Sam Houston,home,W,fbs,Sun Belt,#862633,https://cdn.collegefootballdata.com/logos/500/2653.png,TROY,fbs,401870763
Clemson,2026,1,Week 1,1656.927274602148,1670.0,-13.072725397852082,22.0,21.0,-1.0,LSU,away,L,fbs,ACC,#f56600,https://cdn.collegefootballdata.com/logos/500/228.png,CLEM,fbs,401856660
LSU,2026,1,Week 1,1629.072725397852,1616.0,13.072725397852082,25.0,26.0,1.0,Clemson,home,W,fbs,SEC,#461d7c,https://cdn.collegefootballdata.com/logos/500/99.png,LSU,fbs,401856660
Mississippi State,2026,1,Week 1,1480.9276459944192,1478.0,2.9276459944192084,59.0,60.0,1.0,UL Monroe,home,W,fbs,SEC,#5d1725,https://cdn.collegefootballdata.com/logos/500/344.png,MSST,fbs,401856662
UL Monroe,2026,1,Week 1,1174.0723540055808,1177.0,-2.9276459944192084,97.0,97.0,0.0,Mississippi State,away,L,fbs,Sun Belt,#840029,https://cdn.collegefootballdata.com/logos/500/2433.png,ULM,fbs,401856662
Michigan,2026,1,Week 1,1692.7946524190238,1690.0,2.794652419023805,19.0,19.0,0.0,Western Michigan,home,W,fbs,Big Ten,#00274c,https://cdn.collegefootballdata.com/logos/500/130.png,MICH,fbs,401858428
Western Michigan,2026,1,Week 1,1527.2053475809762,1530.0,-2.794652419023805,49.0,48.0,-1.0,Michigan,away,L,fbs,Mid-American,#532e1f,https://cdn.collegefootballdata.com/logos/500/2711.png,WMU,fbs,401858428
Florida,2026,1,Week 1,1565.3082421131057,1562.0,3.3082421131057345,37.0,39.0,2.0,Florida Atlantic,home,W,fbs,SEC,#0021a5,https://cdn.collegefootballdata.com/logos/500/57.png,FLA,fbs,401856637
Florida Atlantic,2026,1,Week 1,1281.6917578868943,1285.0,-3.3082421131057345,90.0,89.0,-1.0,Florida,away,L,fbs,American Athletic,#003366,https://cdn.collegefootballdata.com/logos/500/2226.png,FAU,fbs,401856637
Hawai'i,2026,1,Week 1,1439.5572327505465,1449.0,-9.442767249453482,64.0,63.0,-1.0,UNLV,home,L,fbs,Mountain West,#024731,https://cdn.collegefootballdata.com/logos/500/62.png,HAW,fbs,401864497
UNLV,2026,1,Week 1,1575.4427672494535,1566.0,9.442767249453482,33.0,36.0,3.0,Hawai'i,away,W,fbs,Mountain West,#cf0a2c,https://cdn.collegefootballdata.com/logos/500/2439.png,UNLV,fbs,401864497
Central Michigan,2026,1,Week 1,1315.5794797593462,1321.0,-5.4205202406537865,88.0,88.0,0.0,New Mexico,away,L,fbs,Mid-American,#6a0032,https://cdn.collegefootballdata.com/logos/500/2117.png,CMU,fbs,401864498
New Mexico,2026,1,Week 1,1501.4205202406538,1496.0,5.4205202406537865,54.0,56.0,2.0,Central Michigan,home,W,fbs,Mountain West,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/167.png,UNM,fbs,401864498
California,2026,1,Week 1,1390.5027722646996,1406.0,-15.497227735300385,76.0,70.0,-6.0,UCLA,home,L,fbs,ACC,#041e42,https://cdn.collegefootballdata.com/logos/500/25.png,CAL,fbs,401858210
UCLA,2026,1,Week 1,1396.4972277353004,1381.0,15.497227735300385,74.0,77.0,3.0,California,away,W,fbs,Big Ten,#2774ae,https://cdn.collegefootballdata.com/logos/500/26.png,UCLA,fbs,401858210
Nevada,2026,1,Week 1,1365.353694041359,1351.0,14.353694041358949,81.0,85.0,4.0,Western Kentucky,home,W,fbs,Mountain West,#041e42,https://cdn.collegefootballdata.com/logos/500/2440.png,NEV,fbs,401864432
Western Kentucky,2026,1,Week 1,1423.646305958641,1438.0,-14.353694041358949,67.0,66.0,-1.0,Nevada,away,L,fbs,Conference USA,#c60c30,https://cdn.collegefootballdata.com/logos/500/98.png,WKU,fbs,401864432
Washington,2026,1,Week 1,1749.4359652962755,1744.0,5.435965296275526,13.0,14.0,1.0,Washington State,home,W,fbs,Big Ten,#33006f,https://cdn.collegefootballdata.com/logos/500/264.png,WASH,fbs,401858437
Washington State,2026,1,Week 1,1613.5640347037245,1619.0,-5.435965296275526,27.0,25.0,-2.0,Washington,away,L,fbs,Pac-12,#a60f2d,https://cdn.collegefootballdata.com/logos/500/265.png,WSU,fbs,401858437
Louisville,2026,1,Week 1,1662.4931903728666,1666.0,-3.506809627133407,21.0,22.0,1.0,Ole Miss,away,L,fbs,ACC,#c9001f,https://cdn.collegefootballdata.com/logos/500/97.png,LOU,fbs,401856661
Ole Miss,2026,1,Week 1,1842.5068096271334,1839.0,3.506809627133407,6.0,6.0,0.0,Louisville,home,W,fbs,SEC,#13294b,https://cdn.collegefootballdata.com/logos/500/145.png,MISS,fbs,401856661
Notre Dame,2026,1,Week 1,1996.4818330137093,1995.0,1.4818330137093199,2.0,2.0,0.0,Wisconsin,home,W,fbs,FBS Independents,#0c2340,https://cdn.collegefootballdata.com/logos/500/87.png,ND,fbs,401858438
Wisconsin,2026,1,Week 1,1499.5181669862907,1501.0,-1.4818330137093199,55.0,53.0,-2.0,Notre Dame,away,L,fbs,Big Ten,#a00000,https://cdn.collegefootballdata.com/logos/500/275.png,WIS,fbs,401858438
Florida State,2026,1,Week 1,1546.626463274537,1551.0,-4.373536725463055,43.0,43.0,0.0,SMU,home,L,fbs,ACC,#782f40,https://cdn.collegefootballdata.com/logos/500/52.png,FSU,fbs,401858212
SMU,2026,1,Week 1,1738.373536725463,1734.0,4.373536725463055,16.0,16.0,0.0,Florida State,away,W,fbs,ACC,#d70000,https://cdn.collegefootballdata.com/logos/500/2567.png,SMU,fbs,401858212
Boston College,2026,2,Week 2,1377.0352917924622,1370.0,7.035291792462203,71.0,75.0,4.0,Rutgers,home,W,fbs,ACC,#8c2232,https://cdn.collegefootballdata.com/logos/500/103.png,BC,fbs,401858214
Rutgers,2026,2,Week 2,1373.9647082075378,1381.0,-7.035291792462203,73.0,71.0,-2.0,Boston College,away,L,fbs,Big Ten,#ce0e2d,https://cdn.collegefootballdata.com/logos/500/164.png,RUTG,fbs,401858214
Kansas,2026,2,Week 2,1501.399289687735,1510.0,-8.600710312264937,48.0,48.0,0.0,Missouri,home,L,fbs,Big 12,#0051ba,https://cdn.collegefootballdata.com/logos/500/2305.png,KU,fbs,401856678
Missouri,2026,2,Week 2,1674.600710312265,1666.0,8.600710312264937,22.0,22.0,0.0,Kansas,away,W,fbs,SEC,#f1b82d,https://cdn.collegefootballdata.com/logos/500/142.png,MIZ,fbs,401856678
Michigan,2026,2,Week 2,1695.4596522608124,1686.0,9.45965226081239,19.0,19.0,0.0,Oklahoma,home,W,fbs,Big Ten,#00274c,https://cdn.collegefootballdata.com/logos/500/130.png,MICH,fbs,401856679
Oklahoma,2026,2,Week 2,1789.5403477391876,1799.0,-9.45965226081239,14.0,14.0,0.0,Michigan,away,L,fbs,SEC,#841617,https://cdn.collegefootballdata.com/logos/500/201.png,OU,fbs,401856679
Arizona State,2026,2,Week 2,1568.699309667542,1572.0,-3.300690332458089,37.0,35.0,-2.0,Texas A&M,away,L,fbs,Big 12,#ffc627,https://cdn.collegefootballdata.com/logos/500/9.png,ASU,fbs,401856683
Texas A&M,2026,2,Week 2,1852.300690332458,1849.0,3.300690332458089,8.0,8.0,0.0,Arizona State,home,W,fbs,SEC,#500000,https://cdn.collegefootballdata.com/logos/500/245.png,TA&M,fbs,401856683
Kansas State,2026,2,Week 2,1626.3128578616513,1616.0,10.31285786165131,24.0,25.0,1.0,Washington State,home,W,fbs,Big 12,#512888,https://cdn.collegefootballdata.com/logos/500/2306.png,KSU,fbs,401856781
Washington State,2026,2,Week 2,1590.6871421383487,1601.0,-10.31285786165131,31.0,28.0,-3.0,Kansas State,away,L,fbs,Pac-12,#a60f2d,https://cdn.collegefootballdata.com/logos/500/265.png,WSU,fbs,401856781
Oklahoma State,2026,2,Week 2,1229.0268195386504,1212.0,17.026819538650443,93.0,93.0,0.0,Oregon,home,W,fbs,Big 12,#fe5c00,https://cdn.collegefootballdata.com/logos/500/197.png,OKST,fbs,401856782
Oregon,2026,2,Week 2,1855.9731804613496,1873.0,-17.026819538650443,7.0,5.0,-2.0,Oklahoma State,away,L,fbs,Big Ten,#007030,https://cdn.collegefootballdata.com/logos/500/2483.png,ORE,fbs,401856782
Old Dominion,2026,2,Week 2,1328.45873259316,1336.0,-7.5412674068400065,81.0,81.0,0.0,Virginia Tech,away,L,fbs,Sun Belt,#043657,https://cdn.collegefootballdata.com/logos/500/295.png,ODU,fbs,401858221
Virginia Tech,2026,2,Week 2,1428.54126740684,1421.0,7.5412674068400065,62.0,64.0,2.0,Old Dominion,home,W,fbs,ACC,#861f41,https://cdn.collegefootballdata.com/logos/500/259.png,VT,fbs,401858221
Purdue,2026,2,Week 2,1313.873415011172,1318.0,-4.126584988827972,85.0,83.0,-2.0,Wake Forest,home,L,fbs,Big Ten,#ceb888,https://cdn.collegefootballdata.com/logos/500/2509.png,PUR,fbs,401858224
Wake Forest,2026,2,Week 2,1520.126584988828,1516.0,4.126584988827972,46.0,47.0,1.0,Purdue,away,W,fbs,ACC,#ceb888,https://cdn.collegefootballdata.com/logos/500/154.png,WAKE,fbs,401858224
Penn State,2026,2,Week 2,1892.1617865546352,1891.0,1.1617865546352277,4.0,4.0,0.0,Temple,away,W,fbs,Big Ten,#001e44,https://cdn.collegefootballdata.com/logos/500/213.png,PSU,fbs,401858442
Temple,2026,2,Week 2,1310.8382134453648,1312.0,-1.1617865546352277,86.0,85.0,-1.0,Penn State,home,L,fbs,American Athletic,#a41e35,https://cdn.collegefootballdata.com/logos/500/218.png,TEM,fbs,401858442
Army,2026,2,Week 2,1522.0944525452344,1527.0,-4.90554745476561,45.0,44.0,-1.0,South Florida,home,L,fbs,American Athletic,#000000,https://cdn.collegefootballdata.com/logos/500/349.png,ARMY,fbs,401862702
South Florida,2026,2,Week 2,1683.9055474547656,1679.0,4.90554745476561,20.0,21.0,1.0,Army,away,W,fbs,American Athletic,#006747,https://cdn.collegefootballdata.com/logos/500/58.png,USF,fbs,401862702
App State,2026,2,Week 2,1320.2927348876065,1310.0,10.292734887606457,84.0,86.0,2.0,East Carolina,away,W,fbs,Sun Belt,#000000,https://cdn.collegefootballdata.com/logos/500/2026.png,APP,fbs,401864571
