cfbd_game_id,start_date,week,away_team,home_team,predicted_winner,final_away_score,final_home_score,source_type,market_provider,market_captured_at_utc,market_capture_timing,bet_type,bet_team,market_line,market_odds,stake,result,profit_loss,bet_number,cumulative_profit_loss
401856780,2026-09-05 16:00:00+00:00,1,Coastal Carolina,West Virginia,West Virginia,24.0,31.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,West Virginia,-1725.0,-1725.0,100.0,WIN,5.8,24,-378.81
401858208,2026-09-05 16:00:00+00:00,1,New Hampshire,Syracuse,New Hampshire,3.0,66.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,New Hampshire,5000.0,5000.0,100.0,LOSS,-100.0,25,-478.81
401858430,2026-09-05 16:00:00+00:00,1,Ohio,Nebraska,Ohio,21.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Ohio,1400.0,1400.0,100.0,LOSS,-100.0,26,-578.81
401861962,2026-09-05 16:00:00+00:00,1,Lafayette,UConn,UConn,7.0,56.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,UConn,-1350.0,-1350.0,100.0,WIN,7.41,27,-571.4
401866410,2026-09-05 16:00:00+00:00,1,Tarleton State,Bowling Green,Bowling Green,20.0,13.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Bowling Green,-125.0,-125.0,100.0,LOSS,-100.0,28,-671.4
401869960,2026-09-05 16:00:00+00:00,1,Liberty,James Madison,James Madison,13.0,20.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,James Madison,-225.0,-225.0,100.0,WIN,44.44,29,-626.96
401858207,2026-09-05 16:30:00+00:00,1,Miami (OH),Pittsburgh,Pittsburgh,14.0,59.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Pittsburgh,-800.0,-800.0,100.0,WIN,12.5,30,-614.46
401856665,2026-09-05 16:45:00+00:00,1,Kent State,South Carolina,South Carolina,0.0,57.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,South Carolina,-100000.0,-100000.0,100.0,WIN,0.1,31,-614.36
401856659,2026-09-05 17:00:00+00:00,1,Youngstown State,Kentucky,Kentucky,13.0,45.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Kentucky,-1600.0,-1600.0,100.0,WIN,6.25,32,-608.11
401856779,2026-09-05 17:00:00+00:00,1,Southeast Missouri State,Iowa State,Iowa State,10.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Iowa State,-50000.0,-50000.0,100.0,WIN,0.2,33,-607.91
401864496,2026-09-05 17:00:00+00:00,1,Duquesne,Air Force,Air Force,0.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Air Force,-6500.0,-6500.0,100.0,WIN,1.54,34,-606.37
401862698,2026-09-05 18:00:00+00:00,1,Rhode Island,Temple,Temple,14.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Temple,-700.0,-700.0,100.0,WIN,14.29,35,-592.08
401856636,2026-09-05 19:30:00+00:00,1,Baylor,Auburn,Auburn,16.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Auburn,-285.0,-285.0,100.0,WIN,35.09,36,-556.99
401856667,2026-09-05 19:30:00+00:00,1,Texas State,Texas,Texas,7.0,59.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Texas,-8000.0,-8000.0,100.0,WIN,1.25,37,-555.74
401856777,2026-09-05 19:30:00+00:00,1,Boston College,Cincinnati,Cincinnati,15.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Cincinnati,-305.0,-305.0,100.0,WIN,32.79,38,-522.95
401858209,2026-09-05 19:30:00+00:00,1,Tulane,Duke,Duke,3.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Duke,-325.0,-325.0,100.0,WIN,30.77,39,-492.18
401858433,2026-09-05 19:30:00+00:00,1,Boise State,Oregon,Oregon,27.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Oregon,-3200.0,-3200.0,100.0,WIN,3.12,40,-489.06
401858434,2026-09-05 19:30:00+00:00,1,Marshall,Penn State,Penn State,0.0,45.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Penn State,-3500.0,-3500.0,100.0,WIN,2.86,41,-486.2
401862694,2026-09-05 19:30:00+00:00,1,The Citadel,Charlotte,Charlotte,43.0,41.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Charlotte,-1650.0,-1650.0,100.0,LOSS,-100.0,42,-586.2
401862696,2026-09-05 19:30:00+00:00,1,Towson,Navy,Navy,15.0,42.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Navy,-50000.0,-50000.0,100.0,WIN,0.2,43,-586.0
401862700,2026-09-05 19:30:00+00:00,1,UT Rio Grande Valley,UTSA,UTSA,16.0,45.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,UTSA,-9000.0,-9000.0,100.0,WIN,1.11,44,-584.89
401866627,2026-09-05 19:30:00+00:00,1,Maine,App State,App State,3.0,55.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,App State,-1100.0,-1100.0,100.0,WIN,9.09,45,-575.8
401856772,2026-09-05 19:45:00+00:00,1,Oklahoma State,Tulsa,Tulsa,10.0,24.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Tulsa,425.0,425.0,100.0,WIN,425.0,46,-150.8
401858426,2026-09-05 20:15:00+00:00,1,Northern Illinois,Iowa,Iowa,0.0,40.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Iowa,-100000.0,-100000.0,100.0,WIN,0.1,47,-150.7
401868356,2026-09-05 21:00:00+00:00,1,Alcorn State,Southern Miss,Southern Miss,3.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Southern Miss,-1200.0,-1200.0,100.0,WIN,8.33,48,-142.37
401860878,2026-09-05 22:00:00+00:00,1,Wyoming,Colorado State,Colorado State,13.0,35.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Colorado State,-155.0,-155.0,100.0,WIN,64.52,49,-77.85
401856669,2026-09-05 23:00:00+00:00,1,Austin Peay,Vanderbilt,Vanderbilt,9.0,28.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Vanderbilt,-4500.0,-4500.0,100.0,WIN,2.22,50,-75.63
401860880,2026-09-05 23:00:00+00:00,1,Idaho State,Utah State,Utah State,29.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Utah State,-550.0,-550.0,100.0,LOSS,-100.0,51,-175.63
401862695,2026-09-05 23:00:00+00:00,1,Arkansas State,Memphis,Memphis,24.0,42.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Memphis,-340.0,-340.0,100.0,WIN,29.41,52,-146.22
401862697,2026-09-05 23:00:00+00:00,1,Houston Christian,Rice,Rice,3.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Rice,-3600.0,-3600.0,100.0,WIN,2.78,53,-143.44
401862699,2026-09-05 23:00:00+00:00,1,Florida International,South Florida,South Florida,9.0,19.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,South Florida,-460.0,-460.0,100.0,WIN,21.74,54,-121.7
401867866,2026-09-05 23:00:00+00:00,1,Murray State,Middle Tennessee,Middle Tennessee,14.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Middle Tennessee,-1800.0,-1800.0,100.0,WIN,5.56,55,-116.14
401868140,2026-09-05 23:00:00+00:00,1,Eastern Kentucky,Jacksonville State,Jacksonville State,7.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Jacksonville State,-1650.0,-1650.0,100.0,WIN,6.06,56,-110.08
401868170,2026-09-05 23:00:00+00:00,1,Charleston Southern,Georgia Southern,Georgia Southern,0.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Georgia Southern,-4500.0,-4500.0,100.0,WIN,2.22,57,-107.86
401868316,2026-09-05 23:00:00+00:00,1,SE Louisiana,South Alabama,South Alabama,14.0,39.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,South Alabama,-535.0,-535.0,100.0,WIN,18.69,58,-89.17
401870763,2026-09-05 23:00:00+00:00,1,Sam Houston,Troy,Troy,21.0,24.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Troy,-1300.0,-1300.0,100.0,WIN,7.69,59,-81.48
401856660,2026-09-05 23:30:00+00:00,1,Clemson,LSU,LSU,10.0,51.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,LSU,-480.0,-480.0,100.0,WIN,20.83,60,-60.65
401856662,2026-09-05 23:30:00+00:00,1,UL Monroe,Mississippi State,Mississippi State,13.0,62.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Mississippi State,-100000.0,-100000.0,100.0,WIN,0.1,61,-60.55
401858428,2026-09-05 23:30:00+00:00,1,Western Michigan,Michigan,Michigan,12.0,13.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Michigan,-7000.0,-7000.0,100.0,WIN,1.43,62,-59.12
401856637,2026-09-05 23:45:00+00:00,1,Florida Atlantic,Florida,Florida,21.0,66.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Florida,-6500.0,-6500.0,100.0,WIN,1.54,63,-57.58
401858431,2026-09-06 00:00:00+00:00,1,South Dakota State,Northwestern,Northwestern,18.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Northwestern,-520.0,-520.0,100.0,WIN,19.23,64,-38.35
401869142,2026-09-06 00:00:00+00:00,1,Lamar,Louisiana,Louisiana,7.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Louisiana,-1200.0,-1200.0,100.0,WIN,8.33,65,-30.02
401870790,2026-09-06 01:00:00+00:00,1,Mercyhurst,New Mexico State,Mercyhurst,14.0,51.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Mercyhurst,2200.0,2200.0,100.0,LOSS,-100.0,66,-130.02
401856773,2026-09-06 01:30:00+00:00,1,Northern Arizona,Arizona,Arizona,7.0,35.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Arizona,-8000.0,-8000.0,100.0,WIN,1.25,67,-128.77
401864497,2026-09-06 02:00:00+00:00,1,UNLV,Hawai'i,Hawai'i,21.0,6.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Hawai'i,130.0,130.0,100.0,LOSS,-100.0,68,-228.77
401864498,2026-09-06 02:00:00+00:00,1,Central Michigan,New Mexico,New Mexico,7.0,38.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,New Mexico,-575.0,-575.0,100.0,WIN,17.39,69,-211.38
401858210,2026-09-06 02:30:00+00:00,1,UCLA,California,California,45.0,24.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,California,110.0,110.0,100.0,LOSS,-100.0,70,-311.38
401864432,2026-09-06 02:30:00+00:00,1,Western Kentucky,Nevada,Nevada,14.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Nevada,-112.0,-112.0,100.0,WIN,89.29,71,-222.09
401858437,2026-09-06 20:00:00+00:00,1,Washington State,Washington,Washington,10.0,24.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Moneyline,Washington,-2400.0,-2400.0,100.0,WIN,4.17,72,-217.92
401856661,2026-09-06 23:30:00+00:00,1,Louisville,Ole Miss,Ole Miss,38.0,41.0,official_locked,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Moneyline,Ole Miss,-258.0,-258.0,100.0,WIN,38.76,73,-179.16
401858438,2026-09-06 23:30:00+00:00,1,Wisconsin,Notre Dame,Notre Dame,13.0,41.0,official_locked,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Moneyline,Notre Dame,-1450.0,-1450.0,100.0,WIN,6.9,74,-172.26
401858212,2026-09-07 23:30:00+00:00,1,SMU,Florida State,SMU,27.0,24.0,live_completed,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Moneyline,SMU,-155.0,-155.0,100.0,WIN,64.52,75,-107.74
401856766,2026-08-29 16:00:00+00:00,1,North Carolina,TCU,TCU,15.0,10.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,TCU,-7.5,-110.0,100.0,LOSS,-100.0,1,-100.0
401864494,2026-08-29 19:00:00+00:00,1,San José State,USC,USC,26.0,42.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,USC,-37.5,-110.0,100.0,LOSS,-100.0,2,-200.0
401858202,2026-08-29 19:30:00+00:00,1,NC State,Virginia,Virginia,8.0,34.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Virginia,-4.0,-110.0,100.0,WIN,90.91,3,-109.09
401864577,2026-08-29 21:30:00+00:00,1,Jacksonville State,North Dakota State,North Dakota State,7.0,33.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,North Dakota State,-7.0,-110.0,100.0,WIN,90.91,4,-18.18
401866408,2026-08-29 22:30:00+00:00,1,Sacramento State,Eastern Michigan,Eastern Michigan,17.0,28.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Eastern Michigan,-8.5,-110.0,100.0,WIN,90.91,5,72.73
401858201,2026-08-29 23:00:00+00:00,1,Hawai'i,Stanford,Stanford,27.0,37.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Stanford,-4.5,-110.0,100.0,WIN,90.91,6,163.64
401864570,2026-08-29 23:00:00+00:00,1,New Mexico State,Florida State,Florida State,17.0,34.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Florida State,-31.5,-110.0,100.0,LOSS,-100.0,7,63.64
401862693,2026-08-30 02:00:00+00:00,1,Memphis,UNLV,UNLV,27.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,UNLV,-4.0,-110.0,100.0,LOSS,-100.0,8,-36.36
401858423,2026-09-03 22:00:00+00:00,1,Massachusetts,Rutgers,Rutgers,37.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Rutgers,-29.5,-110.0,100.0,LOSS,-100.0,9,-136.36
401856767,2026-09-03 23:00:00+00:00,1,Bethune-Cookman,UCF,UCF,6.0,73.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,UCF,-43.5,-110.0,100.0,WIN,90.91,10,-45.45
401858204,2026-09-03 23:00:00+00:00,1,Akron,Wake Forest,Wake Forest,16.0,38.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Wake Forest,-27.5,-110.0,100.0,LOSS,-100.0,11,-145.45
401864424,2026-09-03 23:00:00+00:00,1,Merrimack,Delaware,Delaware,7.0,42.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Delaware,-31.5,-110.0,100.0,WIN,90.91,12,-54.54
401864425,2026-09-03 23:00:00+00:00,1,West Georgia,Kennesaw State,Kennesaw State,0.0,47.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Kennesaw State,-22.5,-110.0,100.0,WIN,90.91,13,36.37
401866409,2026-09-03 23:00:00+00:00,1,UAlbany,Buffalo,Buffalo,17.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Buffalo,-18.5,-110.0,100.0,LOSS,-100.0,14,-63.63
401856663,2026-09-04 00:00:00+00:00,1,Arkansas-Pine Bluff,Missouri,Missouri,14.0,54.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Missouri,-55.5,-110.0,100.0,LOSS,-100.0,15,-163.63
401856776,2026-09-04 00:00:00+00:00,1,Colorado,Georgia Tech,Georgia Tech,14.0,13.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Georgia Tech,-6.5,-110.0,100.0,LOSS,-100.0,16,-263.63
401858422,2026-09-04 00:00:00+00:00,1,Eastern Illinois,Minnesota,Minnesota,7.0,59.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Minnesota,-42.5,-110.0,100.0,WIN,90.91,17,-172.72
401856768,2026-09-04 01:00:00+00:00,1,Idaho,Utah,Utah,14.0,66.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Utah,-37.5,-110.0,100.0,WIN,90.91,18,-81.81
401858424,2026-09-04 01:00:00+00:00,1,UAB,Illinois,Illinois,23.0,42.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Illinois,-26.5,-110.0,100.0,LOSS,-100.0,19,-181.81
401864495,2026-09-04 22:30:00+00:00,1,San José State,Eastern Michigan,Eastern Michigan,27.0,21.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Eastern Michigan,-1.5,-110.0,100.0,LOSS,-100.0,20,-281.81
401858435,2026-09-04 23:00:00+00:00,1,Indiana State,Purdue,Purdue,19.0,44.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Purdue,-34.5,-110.0,100.0,LOSS,-100.0,21,-381.81
401866623,2026-09-04 23:00:00+00:00,1,North Carolina A&T,Georgia State,Georgia State,10.0,59.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Georgia State,-28.5,-110.0,100.0,WIN,90.91,22,-290.9
401856664,2026-09-05 00:00:00+00:00,1,UTEP,Oklahoma,Oklahoma,0.0,51.0,historical_reconstruction,Draft Kings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Oklahoma,-40.5,-110.0,100.0,WIN,90.91,23,-199.99
401856769,2026-09-05 00:00:00+00:00,1,Long Island University,Kansas,Kansas,6.0,51.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Kansas,-44.5,-110.0,100.0,WIN,90.91,24,-109.08
401858429,2026-09-05 00:00:00+00:00,1,Toledo,Michigan State,Toledo,20.0,30.0,historical_reconstruction,Bovada,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Toledo,10.0,-110.0,100.0,PUSH,0.0,25,-109.08
401858206,2026-09-05 01:00:00+00:00,1,Miami,Stanford,Miami,45.0,6.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,Miami,-24.5,-110.0,100.0,WIN,90.91,26,-18.17
401858436,2026-09-05 01:00:00+00:00,1,Fresno State,USC,USC,0.0,39.0,historical_reconstruction,DraftKings,2026-09-05T09:21:07.215390+00:00,historical_market_backfill,Spread,USC,-21.5,-110.0,100.0,WIN,90.91,27,72.74
401856634,2026-09-05 16:00:00+00:00,1,East Carolina,Alabama,Alabama,10.0,48.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Alabama,-28.0,-110.0,100.0,WIN,90.91,28,163.65
401856778,2026-09-05 16:00:00+00:00,1,Oregon State,Houston,Houston,20.0,33.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Houston,-20.5,-110.0,100.0,LOSS,-100.0,29,63.65
401856780,2026-09-05 16:00:00+00:00,1,Coastal Carolina,West Virginia,West Virginia,24.0,31.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,West Virginia,-21.0,-110.0,100.0,LOSS,-100.0,30,-36.35
401858208,2026-09-05 16:00:00+00:00,1,New Hampshire,Syracuse,New Hampshire,3.0,66.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,New Hampshire,34.5,-110.0,100.0,LOSS,-100.0,31,-136.35
401858425,2026-09-05 16:00:00+00:00,1,North Texas,Indiana,Indiana,16.0,52.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Indiana,-40.5,-110.0,100.0,LOSS,-100.0,32,-236.35
