game_id,season,week,start_date,home_team,away_team,home_points,away_points,drive_containers,offense_team_count,defense_team_count,pbp_offense_teams,pbp_defense_teams,min_period,max_period,min_team_drives,max_team_drives,one_play_drives,one_play_share,other_drives,other_share,fragmented,incomplete,extreme_possessions,bad_offense_count,bad_defense_count,offense_team_mismatch,defense_team_mismatch,bad_team_structure,quarantine,quarantine_reason
401415237,2022,7,2022-10-16 02:30:00+00:00,UNLV,Air Force,7.0,42.0,18,2,2,Air Force | UNLV,Air Force | UNLV,1,4,8,10,7,0.3888888888888889,5,0.2777777777777778,True,False,False,False,False,False,False,False,True,FRAGMENTED
401416609,2022,5,2022-10-01 19:30:00+00:00,Akron,Bowling Green,28.0,31.0,20,2,2,Akron | Bowling Green,Akron | Bowling Green,1,4,10,10,8,0.4,5,0.25,True,False,False,False,False,False,False,False,True,FRAGMENTED
401416610,2022,5,2022-10-01 19:30:00+00:00,Buffalo,Miami (OH),24.0,20.0,25,2,2,Buffalo | Miami (OH),Buffalo | Miami (OH),1,4,12,13,9,0.36,3,0.12,True,False,False,False,False,False,False,False,True,FRAGMENTED
401416627,2022,8,2022-10-22 19:30:00+00:00,Miami (OH),Western Michigan,10.0,16.0,23,2,2,Miami (OH) | Western Michigan,Miami (OH) | Western Michigan,1,4,11,12,13,0.5652173913043478,2,0.0869565217391304,True,False,False,False,False,False,False,False,True,FRAGMENTED
401416645,2022,12,2022-11-17 01:00:00+00:00,Central Michigan,Western Michigan,10.0,12.0,20,2,2,Central Michigan | Western Michigan,Central Michigan | Western Michigan,1,4,9,11,7,0.35,2,0.1,True,False,False,False,False,False,False,False,True,FRAGMENTED
401426355,2022,8,2022-10-22 19:30:00+00:00,James Madison,Marshall,12.0,26.0,43,2,2,James Madison | Marshall,James Madison | Marshall,1,4,21,22,4,0.0930232558139534,3,0.0697674418604651,False,False,True,False,False,False,False,False,True,EXTREME_POSSESSIONS
401426609,2022,12,2022-11-19 21:00:00+00:00,UTEP,Florida International,40.0,6.0,25,2,2,Florida International | UTEP,Florida International | UTEP,1,4,12,13,15,0.6,3,0.12,True,False,False,False,False,False,False,False,True,FRAGMENTED
401426615,2022,13,2022-11-26 17:00:00+00:00,Florida Atlantic,Western Kentucky,31.0,32.0,29,2,2,Florida Atlantic | Western Kentucky,Florida Atlantic | Western Kentucky,1,5,14,15,17,0.5862068965517241,3,0.1034482758620689,True,False,False,False,False,False,False,False,True,FRAGMENTED
401525824,2023,1,2023-09-02 19:30:00+00:00,Texas,Rice,37.0,10.0,24,2,2,Rice | Texas,Rice | Texas,1,4,12,12,13,0.5416666666666666,6,0.25,True,False,False,False,False,False,False,False,True,FRAGMENTED
401525830,2023,2,2023-09-09 22:00:00+00:00,Oklahoma,SMU,28.0,11.0,23,2,2,Oklahoma | SMU,Oklahoma | SMU,1,4,11,12,9,0.391304347826087,5,0.217391304347826,True,False,False,False,False,False,False,False,True,FRAGMENTED
401525832,2023,2,2023-09-10 00:00:00+00:00,TCU,Nicholls,41.0,6.0,30,2,2,Nicholls | TCU,Nicholls | TCU,1,4,14,16,19,0.6333333333333333,9,0.3,True,False,False,False,False,False,False,False,True,FRAGMENTED
401628439,2024,14,2024-11-30 00:30:00+00:00,Georgia,Georgia Tech,44.0,42.0,37,2,2,Georgia | Georgia Tech,Georgia | Georgia Tech,1,5,18,19,14,0.3783783783783784,15,0.4054054054054054,True,False,False,False,False,False,False,False,True,FRAGMENTED
401643737,2024,8,2024-10-19 20:00:00+00:00,Utah State,New Mexico,45.0,50.0,5,2,2,New Mexico | Utah State,New Mexico | Utah State,1,1,2,3,0,0.0,1,0.2,False,True,False,False,False,False,False,False,True,INCOMPLETE
401645328,2024,4,2024-09-21 16:00:00+00:00,Army,Rice,37.0,14.0,18,1,1,Rice,Army,1,4,18,18,1,0.0555555555555555,2,0.1111111111111111,False,False,False,True,True,True,True,True,True,BAD_TEAM_STRUCTURE
401752937,2025,2,2025-09-06 19:30:00+00:00,Oregon State,Fresno State,27.0,36.0,15,2,2,Fresno State | Oregon State,Fresno State | Oregon State,1,4,4,11,0,0.0,1,0.0666666666666666,False,True,False,False,False,False,False,False,True,INCOMPLETE
401866418,2026,2,2026-09-12 22:00:00+00:00,Ohio,Jacksonville State,29.0,27.0,25,2,2,Jacksonville State | Ohio,Jacksonville State | Ohio,1,8,11,14,8,0.32,6,0.24,True,False,False,False,False,False,False,False,True,FRAGMENTED
